Normoxia_1	Normoxia_2	Normoxia_3	Normoxia_4	Normoxia_5	Normoxia_6	Hypoxia_1	Hypoxia_2	Hypoxia_3	Hypoxia_4
CPAR2_209110	220	351	276	297	453	253	152	141	42	176
CPAR2_406010	257	325	332	343	579	289	195	263	130	265
CPAR2_200010	398	476	477	455	734	815	190	212	63	217
CPAR2_404630	251	215	239	267	233	174	105	152	74	144
CPAR2_803230	645	919	745	928	586	487	325	543	191	489
CPAR2_105850	451	487	504	512	793	642	233	234	119	267
CPAR2_212510	46	14	51	44	30	37	26	36	15	43
CPAR2_302170	711	815	934	876	1058	863	585	926	335	878
CPAR2_301440	587	1090	664	890	2123	1419	1139	757	564	1757
CPAR2_400210	277	244	291	298	767	722	435	381	243	654
CPAR2_500630	3817	5733	4469	5127	7454	5809	3562	5667	1853	5065
CPAR2_200030	268	406	308	382	355	368	218	173	113	188
CPAR2_301260	199	170	238	227	584	366	338	330	148	428
CPAR2_205680	189	44	207	149	46	83	53	33	60	164
CPAR2_206210	142	212	154	186	197	180	92	132	37	109
CPAR2_803350	1381	1849	1691	1800	2755	3259	1463	2444	1577	3819
CPAR2_808150	229	312	346	292	442	330	285	223	130	381
CPAR2_502200	229	244	287	293	407	518	179	204	96	282
CPAR2_503260	440	465	472	512	687	602	516	824	355	773
CPAR2_600280	276	271	261	269	482	348	228	343	131	323
CPAR2_202030	1663	2740	1977	2437	5641	2945	2412	2515	1248	3194
CPAR2_501060	398	644	580	601	593	554	336	321	151	397
CPAR2_601340	957	1585	1101	1370	1351	983	691	1212	505	1077
CPAR2_109660	7802	11674	9152	10694	13427	11929	9837	13483	4827	10605
CPAR2_206580	359	390	429	467	640	482	432	367	173	578
CPAR2_701100	634	575	778	735	1574	1178	547	1365	416	1054
CPAR2_503560	576	758	632	694	1142	954	576	478	312	777
CPAR2_600360	1072	1367	1350	1452	1558	1293	1406	1150	500	1470
CPAR2_808060	2792	2831	3022	3001	3256	2217	1698	1970	568	2249
CPAR2_201880	764	1015	911	958	1105	1073	897	1186	519	1026
CPAR2_212060	487	819	618	745	800	739	556	295	255	530
CPAR2_303550	1208	1761	1382	1587	2601	1683	1003	2085	493	1425
CPAR2_805700	303	457	372	380	354	459	226	357	191	326
CPAR2_808570	93	35	107	77	61	118	34	73	13	50
CPAR2_211030	1003	1145	1128	1176	1800	1142	637	824	277	680
CPAR2_102530	230	341	345	348	515	392	366	451	119	445
CPAR2_805610	2123	3296	2545	2874	5255	3217	2713	2738	1345	3620
CPAR2_601250	1474	2116	1790	2071	2618	1555	782	726	254	627
CPAR2_401440	3214	4934	4000	4571	3054	3535	1067	3408	1197	3536
CPAR2_700520	195	194	223	209	343	232	205	215	107	241
CPAR2_105140	1048	1220	1330	1253	2509	1404	1761	1462	399	1292
CPAR2_801940	1262	2362	1455	1842	2049	2288	1213	1514	745	2245
CPAR2_805800	496	170	589	454	225	528	130	585	211	356
CPAR2_406220	620	860	740	840	1568	1025	672	472	278	1064
CPAR2_502210	1101	1332	1293	1299	717	992	262	871	294	936
CPAR2_207530	303	526	395	460	450	243	170	173	100	206
CPAR2_104530	97	103	98	97	195	215	531	230	131	533
CPAR2_800310	833	1089	942	1073	1623	1107	635	917	380	1009
CPAR2_101560	1375	2293	1670	1937	1296	1748	356	984	408	1227
CPAR2_700090	1100	1086	1222	1276	2479	1897	1529	853	563	1709
CPAR2_303890	651	911	752	853	848	610	480	449	191	598
CPAR2_406430	90	80	112	103	233	149	166	99	85	199
CPAR2_702080	667	774	801	850	697	615	372	661	278	702
CPAR2_406710	1006	1447	1268	1375	1784	1312	1516	2548	1858	4456
CPAR2_206650	717	881	891	812	1780	1444	1124	516	430	1165
CPAR2_204040	256	289	329	290	384	239	284	239	125	202
CPAR2_209180	437	656	542	615	931	667	456	585	210	507
CPAR2_212340	144	170	213	186	232	209	108	81	56	175
CPAR2_204520	652	833	699	790	1123	973	470	735	250	601
CPAR2_205690	938	1120	1150	1134	2903	2366	1107	581	1367	2179
CPAR2_400960	213	332	293	314	743	577	970	660	507	1160
CPAR2_801010	221	220	224	265	251	226	116	52	66	140
CPAR2_204200	750	1326	962	1112	1143	890	474	469	237	846
CPAR2_800060	333	242	379	289	637	491	490	260	242	364
CPAR2_802640	612	799	707	778	1081	1127	528	472	336	1137
CPAR2_403410	81	135	94	111	294	328	217	289	151	320
CPAR2_407290	112	76	99	97	190	152	147	180	77	288
CPAR2_208650	1861	3384	2250	2815	3562	1964	1179	1116	408	1231
CPAR2_603280	833	1001	962	955	1626	1351	651	361	342	531
CPAR2_109500	250	378	278	345	386	443	806	1293	799	2360
CPAR2_802180	304	337	340	350	583	454	220	265	100	269
CPAR2_212090	625	713	666	717	1456	1036	761	699	291	822
CPAR2_303030	483	479	631	592	1077	567	187	251	98	200
CPAR2_208570	1534	1962	1772	1971	2290	1645	1056	1512	636	1544
CPAR2_807250	427	526	525	585	517	380	214	312	105	265
CPAR2_212040	118	129	149	106	297	228	196	345	86	305
CPAR2_108490	323	338	361	398	654	470	351	367	191	683
CPAR2_301820	371	437	474	473	1222	924	553	799	271	668
CPAR2_704020	617	807	766	759	1006	739	471	1261	247	586
CPAR2_104550	410	654	501	616	1201	717	504	459	271	570
CPAR2_403200	252	284	324	310	385	261	130	169	49	123
CPAR2_204890	628	851	695	717	2043	1203	647	760	337	759
CPAR2_108700	388	485	482	419	673	477	322	275	114	347
CPAR2_213120	1860	2449	2144	2298	3318	2078	1236	2144	816	1999
CPAR2_103350	260	376	298	330	363	450	119	284	183	155
CPAR2_200660	1072	933	1275	1183	2137	1142	1125	1671	437	1600
CPAR2_108270	2890	4570	3645	4099	1415	7791	2251	2415	1920	2356
CPAR2_105640	193	223	197	255	314	228	110	220	66	151
CPAR2_802210	33	32	44	46	51	55	49	89	36	93
CPAR2_206420	974	1239	1074	1241	1439	860	591	556	266	601
CPAR2_502770	531	716	664	660	888	681	468	392	223	597
CPAR2_806080	841	1452	984	1148	1385	1225	729	1112	461	1346
CPAR2_209550	358	157	501	330	296	365	228	262	231	436
CPAR2_302590	970	1271	1218	1358	1776	1922	521	1478	621	1362
CPAR2_102260	465	534	491	531	1265	796	421	611	204	364
CPAR2_200580	2306	3618	2694	3006	6773	4391	3225	1326	1648	3136
CPAR2_301450	32	41	58	54	59	48	35	57	21	58
CPAR2_102620	25	3	25	20	1	23	3	10	1	3
CPAR2_302920	251	324	274	313	556	277	241	247	88	321
CPAR2_702790	2237	3736	2675	3221	2741	2754	1143	3534	1138	3143
CPAR2_200780	2632	2748	3089	3131	4711	4026	1869	1393	1200	2324
CPAR2_110350	170	223	248	225	520	367	203	241	138	226
CPAR2_500060	1038	1478	1223	1364	2052	1954	501	838	280	528
CPAR2_204480	221	217	238	251	532	344	238	221	119	362
CPAR2_210670	419	381	537	408	1253	923	829	1068	438	1097
CPAR2_802560	220	291	281	285	417	320	248	218	95	364
CPAR2_206900	9517	13733	11452	12492	17476	13777	25550	33041	14652	37606
CPAR2_502100	495	649	589	651	1188	1040	1518	1401	578	1066
CPAR2_107570	21	1	31	34	3	9	2	0	5	9
CPAR2_213350	192	250	234	274	308	248	115	127	41	139
CPAR2_602600	2183	3855	2690	3126	3004	1680	1150	2141	305	1226
CPAR2_203340	662	1239	783	960	1146	668	541	578	156	660
CPAR2_109540	815	791	980	905	920	700	405	711	170	719
CPAR2_603340	49582	47377	58227	55729	124539	67479	50182	72109	23052	54583
CPAR2_109700	714	1029	825	983	1915	1283	744	590	297	866
CPAR2_104110	313	441	345	405	709	389	213	211	64	253
CPAR2_302300	507	589	649	622	1261	734	569	437	204	585
CPAR2_204410	15	1	7	5	0	6	3	16	7	24
CPAR2_213560	369	543	482	496	792	514	520	446	282	761
CPAR2_501090	151	137	186	185	282	183	168	119	55	132
CPAR2_805490	403	505	462	493	564	708	164	422	153	326
CPAR2_803380	14	1	20	14	1	27	1	4	3	0
CPAR2_200850	274	315	321	331	370	196	155	199	65	241
CPAR2_107170	357	512	440	466	463	361	205	435	142	675
CPAR2_100600	434	373	466	462	1132	718	589	577	308	791
CPAR2_103870	594	844	689	771	893	597	246	633	130	343
CPAR2_808670	51874	68112	62555	66145	260273	193354	283083	239560	121393	263042
CPAR2_203000	510	561	542	573	906	585	309	474	145	397
CPAR2_806970	784	1159	1042	1087	969	941	380	714	257	688
CPAR2_300900	1637	2052	1931	2072	3990	2659	1286	2243	898	2314
CPAR2_602420	381	262	462	471	363	305	359	515	141	627
CPAR2_302810	79	45	89	96	57	71	44	152	33	124
CPAR2_602950	11170	15830	13250	14686	101764	74916	179904	94203	68153	155832
CPAR2_100470	114	140	187	171	211	224	136	154	51	158
CPAR2_209390	289	444	375	402	337	301	175	350	124	330
CPAR2_106140	2980	4567	3573	4074	14681	13111	25946	17561	7500	25853
CPAR2_800970	2555	4173	3166	3749	7660	6413	5720	9355	3052	9217
CPAR2_300670	91	9	133	53	28	79	13	42	10	43
CPAR2_104270	96	71	138	115	157	97	95	74	34	79
CPAR2_110080	1256	1857	1483	1614	1316	871	353	626	183	420
CPAR2_403070	458	465	620	559	613	499	176	117	55	132
CPAR2_303150	241	274	306	291	384	364	111	304	105	248
CPAR2_403760	1237	1939	1575	1679	2238	1872	1259	1287	570	1564
CPAR2_204360	4471	6473	5190	5930	6241	4947	2389	2648	976	2508
CPAR2_405450	418	470	493	531	1022	708	497	566	238	542
CPAR2_101790	813	1201	1063	1204	1343	1088	853	1935	650	1883
CPAR2_100120	490	588	602	637	636	634	215	417	141	434
CPAR2_703410	3984	6277	4862	5412	6527	3999	2320	2083	632	2620
CPAR2_301710	1556	1908	1739	1883	2910	1898	1019	948	424	903
CPAR2_200370	733	1009	892	939	2058	970	765	895	333	892
CPAR2_212720	361	429	429	472	236	287	83	45	30	51
CPAR2_402850	415	641	530	585	567	370	275	261	114	375
CPAR2_402100	138	114	185	158	290	189	109	141	33	75
CPAR2_807380	571	628	704	666	989	669	343	578	171	483
CPAR2_212260	115	35	120	84	36	45	20	54	27	42
CPAR2_406140	312	254	404	359	391	355	403	408	303	681
CPAR2_806410	664	842	953	872	830	1327	257	2203	505	1074
CPAR2_109230	405	475	481	446	757	524	511	963	298	1002
CPAR2_805220	194	297	234	272	520	447	133	305	174	226
CPAR2_107890	895	946	982	1041	1537	951	466	641	267	636
CPAR2_212890	576	849	700	832	1082	815	527	491	220	616
CPAR2_401300	396	508	456	529	641	776	3705	3345	1714	6937
CPAR2_105820	832	1034	925	937	1656	947	468	433	206	370
CPAR2_801600	1369	2163	1586	1858	3142	2293	1096	2875	766	2012
CPAR2_501460	2408	3734	2732	3304	6251	3599	2861	2475	1294	3086
CPAR2_106750	420	340	537	453	592	566	403	423	196	510
CPAR2_800630	227	333	318	273	425	304	496	724	217	847
CPAR2_402450	290	471	346	382	452	271	165	112	42	232
CPAR2_401890	1729	2343	1945	2245	2198	1194	798	1963	540	1062
CPAR2_106870	622	451	660	560	573	481	368	361	139	396
CPAR2_202530	191	146	223	173	516	320	184	222	72	178
CPAR2_503830	1409	1585	1612	1715	1523	1737	595	1150	555	1594
CPAR2_204070	5886	8816	6827	7827	5140	4738	1759	7295	1935	4887
CPAR2_401860	362	508	456	485	609	466	314	329	131	471
CPAR2_601160	26	25	34	32	85	51	41	82	31	106
CPAR2_603320	432	663	517	583	768	577	452	627	250	770
CPAR2_213820	727	812	893	878	1207	930	616	690	374	809
CPAR2_402200	1894	2694	2296	2517	6905	4968	4790	4679	2266	4693
CPAR2_503040	472	827	600	738	704	889	1982	4480	641	7397
CPAR2_101340	543	595	629	650	888	667	548	1249	379	1060
CPAR2_405620	361	455	512	484	756	513	354	596	216	498
CPAR2_403670	84	47	102	86	110	115	61	111	29	81
CPAR2_801140	505	607	664	693	1069	715	327	603	113	538
CPAR2_101390	8124	9770	9416	9755	16724	7658	6299	6253	2085	5016
CPAR2_808230	1171	2187	1478	1743	1502	1689	585	1312	556	1674
CPAR2_101960	356	524	413	493	342	317	154	250	99	209
CPAR2_602490	1196	1735	1422	1550	1256	1041	651	2093	505	1115
CPAR2_703010	414	299	514	442	367	417	239	666	207	560
CPAR2_300760	612	1105	787	806	1194	863	428	1067	208	629
CPAR2_807210	359	470	474	424	438	312	153	359	130	212
CPAR2_100520	95	104	110	113	71	39	11	30	9	43
CPAR2_300190	397	511	382	473	1288	1128	1189	1252	777	1899
CPAR2_300520	216	192	251	213	314	198	145	158	83	308
CPAR2_206700	1104	1619	1373	1412	1981	1343	693	832	356	765
CPAR2_106180	514	896	651	801	638	321	245	377	143	248
CPAR2_100290	434	374	524	469	1035	593	482	804	274	785
CPAR2_601530	511	897	655	836	1134	1090	3030	473	1271	4320
CPAR2_200560	2077	2984	2491	2722	5181	3896	4723	4430	2170	5304
CPAR2_101480	1574	2747	1804	2347	3587	3483	7122	6641	3028	8497
CPAR2_704120	383	530	496	469	1124	811	708	632	358	845
CPAR2_401640	2358	3590	2852	3220	10277	5922	5058	3898	1986	4947
CPAR2_804930	2059	3524	2427	2986	2265	2730	998	2488	1445	3290
CPAR2_407190	1204	1751	1432	1638	2835	2203	1588	2402	795	2385
CPAR2_105400	1106	1703	1278	1471	1998	1458	911	1625	458	1553
CPAR2_801130	428	460	499	531	630	551	400	411	146	506
CPAR2_801020	686	938	865	912	829	679	382	691	349	601
CPAR2_503400	253	256	257	272	525	365	204	217	112	275
CPAR2_601760	47	8	49	30	7	35	5	17	1	2
CPAR2_209290	411	715	470	613	764	631	458	280	186	606
CPAR2_103490	401	568	521	509	1475	1556	1387	746	540	1680
CPAR2_303750	275	181	302	274	41	50	98	352	45	209
CPAR2_207210	25343	33195	30446	32005	169029	131354	192918	158411	82530	175745
CPAR2_101650	480	625	586	616	1143	791	580	429	223	574
CPAR2_303780	654	952	804	927	1090	979	486	848	308	926
CPAR2_206880	565	602	625	623	596	666	192	600	199	565
CPAR2_206170	361	392	441	444	730	563	578	364	222	762
CPAR2_805510	503	761	579	767	1049	846	651	700	373	837
CPAR2_109560	2667	4299	3172	3847	5472	4533	3455	2672	2096	4343
CPAR2_405380	1900	2601	2220	2328	3973	2592	1664	2803	1026	2279
CPAR2_703880	1312	1915	1534	1727	3419	2805	1075	1605	645	2285
CPAR2_102800	11488	16016	13483	14739	10061	9013	2810	8328	1936	5260
CPAR2_407560	139	31	132	104	20	59	8	20	9	14
CPAR2_808860	1907	2455	2142	2305	2949	1710	855	590	260	910
CPAR2_212600	298	328	353	314	450	370	96	186	77	199
CPAR2_101940	3330	5219	4082	4647	1455	1725	362	2132	625	1351
CPAR2_805670	526	694	558	591	729	528	389	440	205	365
CPAR2_401110	91	25	112	98	24	45	154	306	107	527
CPAR2_803030	145	151	158	166	183	212	45	144	45	68
CPAR2_100670	1317	1882	1699	1749	2600	3097	1135	2069	952	4238
CPAR2_803330	407	575	457	565	688	517	317	412	181	413
CPAR2_104720	76	84	107	109	112	110	48	43	18	73
CPAR2_500830	711	1004	851	873	1555	1080	1016	709	427	1090
CPAR2_800460	1823	2376	2165	2333	3616	3032	1262	3326	1155	3046
CPAR2_211630	48931	82966	58515	69664	76859	65018	34807	47701	16040	37336
CPAR2_500800	632	867	743	786	758	461	256	631	224	591
CPAR2_603380	588	743	735	789	1142	791	489	712	164	567
CPAR2_212800	341	551	415	491	461	284	249	448	168	336
CPAR2_101250	715	1111	868	999	1124	962	473	1128	411	1159
CPAR2_101400	57	51	92	71	80	56	43	72	17	64
CPAR2_100430	479	631	590	608	1382	761	722	789	307	820
CPAR2_704000	1635	2377	1831	2100	2369	2042	897	2459	712	1843
CPAR2_807140	1315	1427	1594	1651	2358	1415	822	1037	362	947
CPAR2_701280	569	801	664	723	1052	669	575	503	253	741
CPAR2_211910	266	377	345	356	600	412	207	264	103	317
CPAR2_210100	112	193	151	179	261	383	77	225	66	53
CPAR2_301010	918	1085	1105	1160	1975	1118	523	713	242	705
CPAR2_804060	32160	41952	37307	40562	29598	34803	38442	159171	85822	206527
CPAR2_701180	629	572	807	724	555	362	153	497	160	292
CPAR2_300960	232	298	303	292	505	393	206	157	92	257
CPAR2_402180	3305	5483	3826	4517	6485	4680	3991	2867	1210	3752
CPAR2_808120	775	1738	873	1331	3456	4084	23	324	98	27
CPAR2_808760	1507	2389	1788	2054	3188	2153	1705	1245	539	1882
CPAR2_209680	33	8	54	37	13	24	15	30	7	21
CPAR2_200100	193	253	207	245	375	267	225	295	113	359
CPAR2_804160	558	570	681	599	1162	758	493	546	277	677
CPAR2_108920	548	714	602	699	905	655	205	230	85	191
CPAR2_807660	64	63	96	74	99	73	59	52	34	141
CPAR2_802750	309	472	414	446	687	487	393	551	220	632
CPAR2_600120	785	1150	898	952	1738	1108	837	713	341	1179
CPAR2_212910	272	252	317	319	459	362	217	182	107	253
CPAR2_108630	239	262	271	303	583	402	270	356	177	377
CPAR2_204080	18591	24106	22121	23224	30160	20322	10866	9664	3683	8637
CPAR2_103420	400	432	530	466	685	271	129	243	58	156
CPAR2_204310	1035	1322	1238	1255	1469	844	530	820	321	501
CPAR2_103080	43	36	75	52	25	34	20	30	7	13
CPAR2_803560	3916	5926	4750	5542	5169	2983	1625	2964	756	1606
CPAR2_502370	711	849	846	849	1089	784	599	547	306	753
CPAR2_201810	39	38	55	51	55	45	43	119	31	96
CPAR2_802660	389	574	422	511	516	548	576	1998	387	1278
CPAR2_808050	490	371	527	497	610	371	174	275	90	236
CPAR2_501860	287	393	357	369	537	266	218	229	63	230
CPAR2_204610	916	985	1052	992	2425	1779	1985	1160	840	2142
CPAR2_700670	493	460	567	517	1010	712	778	569	243	827
CPAR2_601710	805	974	1005	1005	2288	819	742	551	168	1175
CPAR2_212380	211	311	261	275	360	167	118	113	47	132
CPAR2_500160	943	1361	1156	1314	2004	1499	797	896	334	928
CPAR2_601520	27	11	22	24	8	16	16	16	5	29
CPAR2_106890	413	474	486	466	428	346	230	238	76	353
CPAR2_602430	1486	2144	1787	2033	3372	1915	968	2242	526	1545
CPAR2_601310	3552	6178	4261	5314	8305	6813	3573	4592	2140	5644
CPAR2_210510	434	567	543	623	1581	905	622	527	172	511
CPAR2_804590	1860	3300	2198	2700	2780	1657	2607	1862	1041	3575
CPAR2_211490	484	722	555	660	1376	1096	623	420	282	821
CPAR2_504070	2074	2752	2490	2660	6412	3946	2580	3252	1331	3254
CPAR2_700710	1274	1831	1510	1693	2200	2318	758	1714	874	2428
CPAR2_208070	951	1401	1060	1195	2556	1715	1678	1076	638	1755
CPAR2_108900	868	988	1090	1027	2099	1294	721	1015	434	1104
CPAR2_202180	1271	2139	1443	1834	1687	1082	552	994	366	764
CPAR2_407250	186	120	236	170	220	151	115	160	64	224
CPAR2_109430	1000	1536	1160	1474	1776	1051	387	359	130	318
CPAR2_404810	1156	1662	1456	1570	2646	1650	1317	1246	638	1998
CPAR2_500430	543	620	676	702	823	497	250	375	142	308
CPAR2_209670	279	412	350	307	577	305	295	540	182	390
CPAR2_205370	1401	1961	1650	1845	2927	2142	908	1476	568	1354
CPAR2_806880	212	21	256	156	21	95	24	81	20	39
CPAR2_300230	1492	1769	1807	1767	2518	1553	437	735	176	427
CPAR2_400350	166	187	196	217	342	272	155	254	122	215
CPAR2_108090	467	546	504	492	931	495	326	572	131	401
CPAR2_803010	250	344	277	297	345	410	167	407	171	345
CPAR2_802760	7193	12616	8131	10421	8137	9954	2632	5626	2137	5001
CPAR2_210550	607	773	747	788	1201	743	632	605	234	633
CPAR2_804670	1632	2128	1902	2054	5625	3937	3889	1639	1462	3600
CPAR2_104260	424	482	530	470	597	436	217	261	92	313
CPAR2_703780	37	35	70	44	127	108	44	60	21	80
CPAR2_205390	423	550	547	530	702	462	255	554	108	414
CPAR2_108420	2904	4079	3317	3658	5102	3398	2284	3040	1007	2120
CPAR2_403890	183	172	287	202	265	161	130	176	60	151
CPAR2_802770	1319	1824	1651	1802	3099	2281	1243	1711	578	1480
CPAR2_603530	2229	2894	2593	2726	4238	3509	2063	3792	1027	2651
CPAR2_106680	90	28	85	60	14	57	27	54	8	42
CPAR2_800850	1187	1861	1407	1557	2366	1420	1009	472	285	911
CPAR2_106400	6729	13765	8062	10737	7114	5453	4060	14206	3504	8790
CPAR2_209600	770	848	942	992	858	626	1459	1454	693	2292
CPAR2_302310	354	393	395	385	627	468	295	478	166	461
CPAR2_404760	180	199	224	217	372	254	129	122	60	225
CPAR2_801110	172	44	224	159	30	74	27	41	29	28
CPAR2_200570	262	322	307	326	640	450	376	328	182	391
CPAR2_107990	39	27	50	31	53	80	50	76	20	122
CPAR2_806600	1206	1591	1441	1580	3219	2088	1692	1746	832	1811
CPAR2_210310	1155	1596	1536	1500	1561	1222	1463	1219	502	1727
CPAR2_207710	5194	6377	5881	6236	12902	8594	5294	5501	2501	4598
CPAR2_801590	787	892	942	924	1830	1271	1136	1410	584	1199
CPAR2_403790	634	796	777	808	924	647	302	338	155	513
CPAR2_804240	283	369	400	388	613	391	227	169	110	252
CPAR2_304240	578	643	625	648	879	725	452	542	215	729
CPAR2_402120	2248	3618	2661	3127	2904	3230	1896	1653	954	3158
CPAR2_808960	871	1470	1028	1262	1789	1527	866	704	368	919
CPAR2_701220	245	270	260	299	316	188	163	196	95	234
CPAR2_804820	549	700	651	655	785	450	327	633	180	552
CPAR2_401220	719	731	766	796	1756	1153	717	646	287	813
CPAR2_700690	373	470	422	426	651	468	300	358	134	337
CPAR2_802670	3514	4719	4237	4825	2925	1749	601	4395	586	924
CPAR2_601300	503	735	544	697	866	696	713	544	279	781
CPAR2_207320	10736	12470	12482	12752	27373	12428	8422	4978	2244	5833
CPAR2_302520	1118	1405	1242	1223	1881	1461	1005	1554	528	1112
CPAR2_703530	189	292	230	216	519	406	317	321	181	479
CPAR2_212520	2673	4116	3209	3715	3464	2604	2545	2162	1386	3020
CPAR2_304020	2326	2717	2682	2694	2311	2247	1033	2886	961	2240
CPAR2_203490	396	555	538	607	775	542	442	686	222	519
CPAR2_205170	43	18	55	49	14	29	18	27	24	36
CPAR2_502310	1090	1373	1349	1359	2427	2300	1832	425	1080	2271
CPAR2_207840	227	307	251	251	406	295	254	533	141	573
CPAR2_700960	3464	3862	4083	4165	6860	5872	2432	2831	2212	4868
CPAR2_300130	32	26	35	47	135	184	8	42	8	18
CPAR2_503690	315	492	373	421	907	1084	1807	2746	1083	4406
CPAR2_400460	500	590	534	593	1112	784	628	700	273	892
CPAR2_703060	1218	1878	1368	1680	1946	2082	650	2090	570	1979
CPAR2_210900	776	1020	928	985	1263	801	960	875	492	1215
CPAR2_802960	469	492	540	502	705	620	364	1109	366	805
CPAR2_404650	3930	5337	4524	5034	7919	5798	3484	6822	2217	5947
CPAR2_100970	407	611	549	602	1352	889	716	436	264	943
CPAR2_803250	696	986	826	879	1651	1014	909	555	291	1142
CPAR2_106210	497	453	599	584	2052	1095	1252	904	666	1739
CPAR2_808330	102	9	121	78	27	59	25	28	11	26
CPAR2_804430	409	485	513	501	800	473	401	1149	167	569
CPAR2_211740	1381	2186	1734	1989	2087	1482	903	1742	431	1280
CPAR2_500650	988	1685	1200	1423	2202	1788	1211	1064	537	1854
CPAR2_110050	559	641	570	646	1100	810	403	436	204	548
CPAR2_406310	266	302	255	294	559	387	232	192	91	340
CPAR2_807270	818	1240	985	1190	957	1048	307	1065	372	1105
CPAR2_801730	535	663	695	675	635	611	329	656	217	519
CPAR2_800600	6346	8960	7350	8133	11770	8861	5820	9809	3504	6919
CPAR2_207570	455	412	532	491	670	536	363	406	219	444
CPAR2_501690	477	568	547	514	990	605	698	644	308	842
CPAR2_402340	383	380	520	437	406	389	87	104	32	170
CPAR2_803510	227	276	268	269	521	313	212	334	91	396
CPAR2_107050	655	585	798	694	1255	830	574	360	191	568
CPAR2_400500	376	488	419	430	800	457	244	275	110	253
CPAR2_502920	708	759	828	855	1051	711	450	529	249	606
CPAR2_601430	669	902	835	801	837	532	308	549	139	526
CPAR2_407570	123	17	141	115	7	39	0	5	9	6
CPAR2_701170	936	967	1074	1052	949	588	281	672	210	353
CPAR2_701920	791	1066	982	1000	1403	1278	544	1127	355	856
CPAR2_503780	1117	1898	1432	1644	1237	1406	364	968	334	1048
CPAR2_202690	830	810	958	908	1065	805	253	895	235	676
CPAR2_808000	418	592	477	563	664	531	202	469	98	321
CPAR2_107980	212	289	267	243	481	605	290	219	154	396
CPAR2_102210	152	285	216	248	234	147	109	101	53	112
CPAR2_502970	174	180	177	164	291	346	229	530	226	611
CPAR2_602540	525	649	653	645	948	754	553	1720	403	1324
CPAR2_400630	738	1181	1037	1104	938	801	822	707	245	877
CPAR2_214010	496	639	593	699	512	463	175	468	142	372
CPAR2_501710	61761	103519	72980	87349	74528	67365	19944	55503	15783	34237
CPAR2_303170	174	60	208	155	57	102	27	37	28	31
CPAR2_808880	336	363	433	435	977	785	442	680	322	838
